iter	Passed	Remaining
0	6	6109
1	11	5597
2	16	5437
3	21	5376
4	27	5376
5	32	5330
6	37	5342
7	43	5344
8	48	5360
9	54	5390
10	60	5446
11	66	5453
12	71	5449
13	77	5443
14	82	5430
15	88	5440
16	94	5448
17	100	5489
18	106	5492
19	112	5510
20	118	5529
21	125	5560
22	131	5582
23	137	5584
24	144	5647
25	152	5715
26	161	5819
27	168	5847
28	176	5900
29	182	5900
30	189	5937
31	196	5940
32	203	5953
33	209	5950
34	214	5925
35	221	5938
36	227	5928
37	234	5931
38	240	5926
39	246	5924
40	253	5938
41	260	5942
42	266	5938
43	273	5944
44	280	5961
45	287	5959
46	293	5957
47	300	5954
48	306	5953
49	313	5962
50	320	5969
51	328	5985
52	335	5991
53	342	6001
54	349	6010
55	357	6020
56	363	6016
57	371	6032
58	377	6028
59	385	6039
60	392	6036
61	399	6051
62	406	6048
63	413	6053
64	420	6046
65	427	6050
66	434	6049
67	441	6048
68	447	6043
69	454	6041
70	461	6036
71	468	6038
72	476	6045
73	482	6040
74	489	6042
75	497	6044
76	504	6046
77	511	6044
78	519	6052
79	526	6055
80	533	6053
81	541	6058
82	547	6050
83	555	6057
84	563	6067
85	571	6071
86	578	6075
87	587	6083
88	595	6098
89	603	6101
90	612	6121
91	621	6132
92	629	6138
93	637	6146
94	645	6152
95	654	6159
96	661	6161
97	670	6166
98	677	6168
99	682	6146
100	690	6146
101	698	6149
102	706	6151
103	713	6150
104	721	6149
105	729	6156
106	737	6157
107	747	6171
108	755	6176
109	763	6181
110	772	6184
111	779	6182
112	788	6188
113	797	6197
114	807	6215
115	817	6226
116	825	6230
117	834	6241
118	843	6245
119	852	6255
120	861	6256
121	869	6259
122	878	6262
123	886	6263
124	895	6265
125	903	6266
126	912	6270
127	920	6272
128	929	6275
129	937	6274
130	947	6287
131	958	6300
132	967	6304
133	977	6314
134	986	6320
135	996	6327
136	1005	6332
137	1015	6341
138	1024	6345
139	1034	6354
140	1043	6356
141	1051	6355
142	1061	6358
143	1069	6360
144	1078	6362
145	1087	6361
146	1096	6361
147	1104	6360
148	1113	6359
149	1123	6367
150	1134	6381
151	1145	6390
152	1157	6405
153	1166	6405
154	1176	6416
155	1188	6428
156	1199	6443
157	1211	6455
158	1221	6462
159	1232	6472
160	1244	6482
161	1255	6492
162	1265	6496
163	1275	6501
164	1286	6508
165	1296	6516
166	1307	6521
167	1318	6528
168	1329	6536
169	1339	6540
170	1350	6549
171	1361	6555
172	1372	6559
173	1383	6567
174	1392	6566
175	1403	6568
176	1414	6578
177	1424	6580
178	1435	6582
179	1445	6584
180	1455	6586
181	1466	6590
182	1476	6593
183	1486	6591
184	1497	6596
185	1506	6594
186	1516	6592
187	1527	6595
188	1539	6605
189	1551	6613
190	1560	6610
191	1570	6607
192	1579	6605
193	1590	6608
194	1600	6607
195	1610	6605
196	1620	6606
197	1629	6602
198	1639	6599
199	1648	6594
200	1658	6590
201	1666	6584
202	1675	6578
203	1684	6572
204	1693	6567
205	1701	6559
206	1710	6553
207	1719	6549
208	1729	6543
209	1737	6537
210	1747	6533
211	1757	6531
212	1765	6522
213	1773	6515
214	1782	6508
215	1792	6504
216	1805	6513
217	1816	6517
218	1827	6517
219	1838	6517
220	1848	6514
221	1857	6508
222	1866	6502
223	1875	6497
224	1884	6491
225	1893	6484
226	1902	6478
227	1910	6470
228	1919	6463
229	1928	6454
230	1936	6446
231	1946	6445
232	1955	6438
233	1964	6430
234	1972	6421
235	1980	6413
236	1989	6404
237	1998	6398
238	2007	6391
239	2016	6384
240	2025	6378
241	2034	6373
242	2044	6370
243	2053	6363
244	2063	6358
245	2072	6351
246	2081	6345
247	2091	6342
248	2102	6342
249	2112	6336
250	2120	6329
251	2130	6324
252	2139	6317
253	2148	6310
254	2157	6303
255	2166	6296
256	2174	6287
257	2183	6280
258	2192	6273
259	2201	6267
260	2211	6262
261	2220	6255
262	2229	6247
263	2240	6245
264	2249	6239
265	2258	6232
266	2268	6227
267	2276	6218
268	2286	6213
269	2295	6205
270	2304	6199
271	2313	6191
272	2321	6183
273	2331	6176
274	2340	6169
275	2349	6162
276	2358	6155
277	2366	6145
278	2375	6138
279	2383	6130
280	2392	6122
281	2401	6115
282	2411	6108
283	2420	6101
284	2429	6094
285	2438	6086
286	2446	6078
287	2455	6071
288	2464	6064
289	2473	6056
290	2483	6050
291	2491	6041
292	2501	6034
293	2510	6029
294	2519	6019
295	2528	6013
296	2537	6007
297	2546	5998
298	2554	5989
299	2563	5982
300	2573	5975
301	2581	5966
302	2589	5957
303	2598	5949
304	2606	5939
